部屋主,順番,曲名（ファイル名）,歌手名,歌った人,コメント,取得日
すみた部屋,26,【ログ・ホライズン】Your song／Yunchi,,雪兎,KHK縛りで、入りきれなかった曲です。ありがとうございました♪,2026/1/11
けんしん部屋,26,暁の車  キー変更： -2,FictionJunction YUUKA,レイフ,,2026/1/11
けんちぃ部屋,26,一陣烈風,Rita,紫翠,,2026/1/11
tukinowa部屋,26,闘士ゴーディアン OP_闘士ゴーディアン_塩見大治郎_2CH_画質UP版  キー変更： -1,,MAMORU,,2026/1/11
成田部屋,26,ring your bell,Kalafina,YOGAN,,2026/1/11
芝ちゃん部屋,26,紅蓮華,LiSA,藤原,,2026/1/11
ほっしー部屋,26,シュガーソングとビターステップ,UNISON SQUARE GARDEN,KURO,,2026/1/11
えみち部屋,26,シュガーソングとビターステップ,UNISON SQUARE GARDEN,えみち,,2026/1/11
冨塚部屋,26,エクセレント・チェンジ! 究極戦隊コウガマン,山本正之,だんちょう,,2026/1/11
すみた部屋,25,爆ぜて咲く／トゲナシトゲアリ／ガールズバンドクライ (Off-On) 【LIVE=3rd 咆哮の奏 #19】,,ブルーベリー,,2026/1/11
けんしん部屋,25,限りなき旅路,奥井亜紀,せんり,,2026/1/11
けんちぃ部屋,25,Make Me Wonder,Official髭男dism,ゆに,,2026/1/11
tukinowa部屋,25,俺が正義だ! ジャスピオン [2ch OFF-ON] アイ高野,,→じょお,,2026/1/11
成田部屋,25,ババーンと推参!バーンブレイバーン  キー変更： -3,ブレイバーン(鈴村健一),明（めい）,,2026/1/11
芝ちゃん部屋,25,Maybe the next waltz,小松未可子,おと,,2026/1/11
ほっしー部屋,25,たゆたうままに,みさき,アイス,,2026/1/11
えみち部屋,25,いけないfool logic,UNISON SQUARE GARDEN,加古,,2026/1/11
冨塚部屋,25,辛島美登里,3CH,富井精市,,2026/1/11
すみた部屋,24,【機動戦士Gundam GQuuuuuuX】Plazma／米津玄師(on-off)[ブルーベリー]※live映像_bb161,,すみた,,2026/1/11
けんしん部屋,24,Resolution,ROMANTIC MODE,けんしん,今年はガンダムX30周年！,2026/1/11
けんちぃ部屋,24,インフェリア,シユイ,きりん,,2026/1/11
tukinowa部屋,24,流星機ガクセイバー  キー変更：+4,林原めぐみ,ちゃがま,,2026/1/11
成田部屋,24,カーテンコール,優里,成田,,2026/1/11
芝ちゃん部屋,24,Force【パート分け有り・Ver2】,TOMORROW X TOGETHER,鳥りん,,2026/1/11
ほっしー部屋,24,Cross heart～偽りのない気持ち(パート分け),マリー(東山奈央)&マリー2(小清水亜美),みなぴー,オンボーカルにしてあります。 もし、歌える人がいればお願いします。,2026/1/11
えみち部屋,24,【夜桜四重奏～ツキニナク～】「シャンデリア・ワルツ」[ED][UNISON SQUARE GARDEN][ON-VC],,みぃちゃん,,2026/1/11
冨塚部屋,24,まぼろしの街,橋本舞子,ミエロシ羊助,,2026/1/11
すみた部屋,23,【ロックは淑女の嗜みでして_6人パート分け】[ED]／夢じゃないならなんなのさ／Little Glee Monster／On-Off ,,がんのす,,2026/1/11
けんしん部屋,23,嵐の中で輝いて,米倉千尋,睦月★セナ,ガンダムは名曲が多すぎてw,2026/1/11
けんちぃ部屋,23,残業体操,アリナ・クローバー(CV.高橋李依)、ライラ(CV.芹澤優),けんちぃ,,2026/1/11
tukinowa部屋,23,ルパン三世その２【2ch off-on】(G) -チャーリー・コーセイ -ルパン三世,,tukinowa,,2026/1/11
成田部屋,23,キタカゼ  キー変更：+2,SIX LOUNGE,和穂,,2026/1/11
芝ちゃん部屋,23,ラブ chu ユー!!,りぼんガール,芝ちゃん,,2026/1/11
ほっしー部屋,23,サヨナラ,谷戸由李亜,如月朔耶,,2026/1/11
えみち部屋,23,Phantom Joke,UNISON SQUARE GARDEN,ギン,,2026/1/11
冨塚部屋,23,Funny Funny Little Girl,横山智佐,だんちょう,,2026/1/11
すみた部屋,22,荊の薔薇／トゲナシトゲアリ／劇場版総集編 ガールズバンドクライ なぁ、未来。 (MVC-On-Off),,hossy,,2026/1/11
けんしん部屋,22,勝利者たちの挽歌,,ウル,,2026/1/11
けんちぃ部屋,22,華の淑女,桐島ゆか,紫翠,,2026/1/11
tukinowa部屋,22,元気爆発ガンバルガー_yoshiko_元気爆発ガンバルガー(UVR-on)【ハネケン】  キー変更： -1,,MAMORU,,2026/1/11
成田部屋,22,ポラリス,BLUE ENCOUNT,はる,,2026/1/11
芝ちゃん部屋,22,"HELLO, NEW YEAR!",MaM,せれろん,宜しくお願いします 正月にしか歌えない曲,2026/1/11
ほっしー部屋,22,オトノケ【_アニメMV版】,Creepy Nuts,揚丸,,2026/1/11
えみち部屋,22,"夜桜四重奏 ～ホシノウミ～ - kid, I like quartet／UNISON SQUARE GARDEN(2ch)",,ぱにょ,,2026/1/11
冨塚部屋,22,あしたはいい日になる,佐藤朱美,富井精市,,2026/1/11
すみた部屋,21,明日へのメロディー,,雪兎,よろしくお願いしますm(_ _)m,2026/1/11
けんしん部屋,21,Realize  キー変更： -2,玉置成実,レイフ,,2026/1/11
けんちぃ部屋,21,オーバーラップ【第5期 ED】,シユイ,きりん,,2026/1/11
tukinowa部屋,21,スナフキンのうた【_【4コーラス101秒】】,西本裕行,→じょお,,2026/1/11
成田部屋,21,THIS ILLUSION,LiSA,YOGAN,,2026/1/11
芝ちゃん部屋,21,線上のトリックスター【王様戦隊キングオージャー・ジェラミー・ブラシエリ(池田匡志)】,,藤原,,2026/1/11
ほっしー部屋,21,百花繚乱,幾田りら,KURO,,2026/1/11
えみち部屋,21,オリオンをなぞる,UNISON SQUASRE GARDEN,えみち,よろしくお願いしま！こういう時じゃないと逆に歌う機会がないやーつ,2026/1/11
冨塚部屋,21,TRAPS IN THE NIGHT,山寺宏一,ミエロシ羊助,,2026/1/11
すみた部屋,20,もう何もいらない未来／トゲナシトゲアリ／劇場版総集編 ガールズバンドクライ 青春狂走曲 (MVC-On-Off),,ブルーベリー,"よろしくお願いします

昨日聞いたばかりなのでー",2026/1/11
けんしん部屋,20,trust you,伊藤由奈,せんり,,2026/1/11
けんちぃ部屋,20,あまのじゃく,小玉ひかり,ゆに,,2026/1/11
tukinowa部屋,20,ガリアン・ワールド,EUROX,tukinowa,,2026/1/11
成田部屋,20,インパーフェクト【《アニメ映像-Ver2》ダイナゼノン】  キー変更：+3,オーイシマサヨシ,明（めい）,,2026/1/11
芝ちゃん部屋,20,fantastic dreamer,Machico,おと,,2026/1/11
ほっしー部屋,20,真昼の月,seiza,アイス,よろしくお願いします。,2026/1/11
えみち部屋,20,桜のあと(all quartets lead to the?)【bb151】,UNISON SQUARE GARDEN(on-off),加古,,2026/1/11
冨塚部屋,20,So Bad Boy,久川綾,だんちょう,待望のOVA,2026/1/11
すみた部屋,19,雑踏、僕らの街／トゲナシトゲアリ／ガールズバンドクライ (MVC-On-Off) 【アニメ映像】,,すみた,よろしくお願いします,2026/1/11
けんしん部屋,19,Gの閃光,ハセガワダイスケ,けんしん,よろしくお願いします。,2026/1/11
けんちぃ部屋,19,ラケナリアの夢,ヰ世界情緒,けんちぃ,,2026/1/11
tukinowa部屋,19,ドリーム・シフト  キー変更：+4,SILK,ちゃがま,,2026/1/11
成田部屋,19,スパートシンドローマー【公式アニメMV】,10-FEET,成田,,2026/1/11
ほっしー部屋,19,"化けの皮 feat. こぼ・かなえる, 重音テト, Giga & TeddyLoid【パート分けVer2】",MAISONdes,みなぴー,,2026/1/11
えみち部屋,19,fake town baby,UNISON SQUARE GARDEN,みぃちゃん,念願の田淵曲🎶 入れる人どうぞ✨,2026/1/11
冨塚部屋,19,組曲'神秘'天空編1,柊美冬,富井精市,OVA縛りスタートです。,2026/1/11
すみた部屋,18,宇宙鉄人キョーダイン【2ch off-on】(G) -佐々木功 -宇宙鉄人キョーダイン,,MAMORU,,2026/1/11
けんしん部屋,18,水の星へ愛をこめて,森口博子,睦月★セナ,2ターン目!ガンダム縛りよろしくお願いいたします!!,2026/1/11
けんちぃ部屋,18,紅葉,WHITE-LIPS,紫翠,,2026/1/11
tukinowa部屋,18,SHINING SOUL【2ch vc-on】(G) -清水咲斗子 -天空戦記シュラト  キー変更： -1,,MAMORU,,2026/1/11
成田部屋,18,僕のヒーローアカデミア 2nd OP2_空に歌えば_amazarashi_2CH  キー変更：+2,,和穂,,2026/1/11
芝ちゃん部屋,18,君色、僕色【_パート分け】,鈴木このみ、伊東歌詞太郎,みなぴー,オンボーカルで入っています。 自分は鈴木このみを歌うので、 わかる方は伊東歌詞太郎をお願いします。,2026/1/11
すみた部屋,17,愛の戦士レインボーマン「ヤマトタケシの歌」安永憲自(On),,鳥りん,,2026/1/11
けんしん部屋,17,ターン A ターン【G】,西城秀樹,ウル,,2026/1/11
けんちぃ部屋,17,若葉のころ,清浦夏実,ゆに,,2026/1/11
tukinowa部屋,17,(魔法の天使クリィミーマミ)パジャマのままで[ED1][太田貴子][1983Q3][2ch Off-On],,→じょお,,2026/1/11
成田部屋,17,蕾,Duca,はる,よろしくお願いします,2026/1/11
芝ちゃん部屋,17,綺麗。,ゆう。,ゆに,,2026/1/11
ほっしー部屋,17,ピースサイン【公式アニメMV】,米津玄師,加古,,2026/1/11
えみち部屋,17,どうかしてる【_アニメMV版】,WurtS,揚丸,,2026/1/11
冨塚部屋,17,JUST COMMUNICATION [T.V SIZE VERSION],TWO-MIX,富井精市,,2026/1/11
すみた部屋,16,ひとりぼっちのメグ【2ch off-on】(G) -前川陽子 -魔女っ子メグちゃん,,明（めい）,,2026/1/11
けんしん部屋,16,ETERNAL WIND-ほほえみは光る風の中-  キー変更： -2,森口博子,レイフ,よろしくお願いします,2026/1/11
tukinowa部屋,16,TM NETWORK_RESISTANCE,,レイフ,,2026/1/11
成田部屋,16,青春コンプレックス,"結束バンド,長谷川育美",YOGAN,よろしくお願いします,2026/1/11
芝ちゃん部屋,16,ふたりキャンプ feat.SPECIAL OTHERS,オーイシマサヨシ,ちゃがま,,2026/1/11
ほっしー部屋,16,2CH ver04,,だんちょう,,2026/1/11
えみち部屋,16,【ワンダンス】[ED]Wondrous／ELSEE ※パート分け有・公式MV・ED・OP・本編ちょいMAD bb223 (On-Off),,ブルーベリー,最近毎回歌っているー,2026/1/11
冨塚部屋,16,よーみ,5CH,ウル,,2026/1/11
すみた部屋,15,スターダストボーイズ【2ch off-on】(G) -影山ヒロノブ -宇宙船サジタリウス,,すみた,,2026/1/11
けんしん部屋,15,アタシのドレス【ver3.0・最終話まで】,ねぐせ。,ぱにょ,,2026/1/11
けんちぃ部屋,15,あいぞめ,,如月朔耶,,2026/1/11
tukinowa部屋,15,【工藤静香】_くちびるから媚薬_Off-On_工藤静香_しん,,紫翠,,2026/1/11
成田部屋,15,give me ♡ me  キー変更：+1,蒼井翔太,明（めい）,,2026/1/11
芝ちゃん部屋,15,絆創膏,金子みゆ,芝ちゃん,,2026/1/11
ほっしー部屋,15,プランA,DISH//,hossy,,2026/1/11
えみち部屋,15,アタシのドレス【ver3.0・最終話まで】,ねぐせ。,えみち,,2026/1/11
冨塚部屋,15,STRAIGHT JET,栗林みな実,KURO,,2026/1/11
すみた部屋,14,心はジプシー【2ch off-on】(G) -ケーシー・ランキン -超時空世紀オーガス,,→じょお,,2026/1/11
けんしん部屋,14,[蒼き鋼のアルペジオ -アルス・ノヴァ-] SAVIOR OF SONG／ナノ feat.MY FIRST STORY,,YOGAN,,2026/1/11
けんちぃ部屋,14,METRO BAROQUE,,雪兎,急な参加でありがとうございました。,2026/1/11
tukinowa部屋,14,聖飢魔Ⅱ_蝋人形の館,,藤原,映像が…見たくて…,2026/1/11
芝ちゃん部屋,14,思い出話(パート分け有),テトテ,みなぴー,オンボーカルで入れてあります。 パート分けわかる人がいれば。,2026/1/11
ほっしー部屋,14,桜風,ぼっちぼろまる,はる,,2026/1/11
えみち部屋,14,光と影を抱きしめたまま,田村直美,睦月★セナ,えみちさん、レイアースありがとうございます!!続きます♪,2026/1/11
冨塚部屋,14,タクト,"まふまふ,gaku",アイス,,2026/1/11
すみた部屋,13,樫の木モック【2ch off-on】(G) -小野木久美子・コロムビアゆりかご会 -樫の木モック,,MAMORU,,2026/1/11
けんしん部屋,13,Divine Spell,TRUE,けんしん,,2026/1/11
けんちぃ部屋,13,キミの記憶,川村ゆみ,ギン,,2026/1/11
tukinowa部屋,13,ぼくらの憧れライオンズ【西鉄ライオンズ・子門真人】,,ミエロシ羊助,,2026/1/11
成田部屋,13,あなたのキスを数えましょう ～You were mine～  キー変更：+2,小柳ゆき『on-off』,おと,歴史もの,2026/1/11
芝ちゃん部屋,13,ラケナリアの夢,ヰ世界情緒,ゆに,,2026/1/11
ほっしー部屋,13,スピード,アナログフィッシュ,和穂,,2026/1/11
えみち部屋,13,救世主,月詠み,みぃちゃん,再放送やってるのでよろしく⸜(* * )⸝,2026/1/11
冨塚部屋,13,Moon,Gabriela Robin,富井精市,,2026/1/11
すみた部屋,12,【悪魔くん】挿入歌「アディオス・セニョール」『鳥乙女(片石千春)』(Onのみ),,鳥りん,,2026/1/11
けんしん部屋,12,Bang! Bang! Bang!,ZOOL,せれろん,,2026/1/11
けんちぃ部屋,12,雲雀,ASCA,けんちぃ,,2026/1/11
tukinowa部屋,12,終わらないSun Set,吉川晃司,tukinowa,,2026/1/11
成田部屋,12,Alchemy(SiL ver),She is Legend,nai,,2026/1/11
芝ちゃん部屋,12,雨と,鈴木真海子,ちゃがま,,2026/1/11
ほっしー部屋,12,KICK BACK,米津玄師,加古,,2026/1/11
えみち部屋,12,ハイスクール！奇面組_うしろゆびさされ組_うしろゆびさされ組(off)【ハネケン】,,揚丸,,2026/1/11
冨塚部屋,12,太陽の楽園～Promised Land～,神戸みゆき,ウル,,2026/1/11
すみた部屋,11,CROSS FIGHT!【2ch off-on】(G)(D) -水木一郎、堀江美都子 -破邪大星ダンガイオー,,明（めい）,昭和62年,2026/1/11
けんしん部屋,11,朔の贄,BIN,がんのす,,2026/1/11
けんちぃ部屋,11,悲しみの向こうへ,いとうかなこ,如月朔耶,,2026/1/11
tukinowa部屋,11,【工藤静香】_恋一夜_Off-On_工藤静香_※1990年コンサート_しん,,レイフ,,2026/1/11
成田部屋,11,アタシのドレス【ver3.0・最終話まで】,ねぐせ。,成田,,2026/1/11
芝ちゃん部屋,11,ごはん食べヨ,Mega Shinnosuke,芝ちゃん,,2026/1/11
ほっしー部屋,11,曇天,,だんちょう,,2026/1/11
えみち部屋,11,【最後にひとつだけお願いしてもよろしいでしょうか】[op]戦場の華／CHiCO with HoneyWorks(On-Off) bb203,,ブルーベリー,,2026/1/11
冨塚部屋,11,Hurray!!,GENIC,KURO,,2026/1/11
すみた部屋,10,一世紀めのエンジェル【2ch off-on】(G) -HIT BOY -忍者戦士飛影,,すみた,,2026/1/11
けんしん部屋,10,Nameless Story_寺島拓篤_転生したらスライムだった件,,ぱにょ,,2026/1/11
けんちぃ部屋,10,Broken Sky,富田美憂,雪兎,,2026/1/11
tukinowa部屋,10,中森明菜_スローモーション,,紫翠,,2026/1/11
成田部屋,10,BORN,奥田美和子,せんり,,2026/1/11
芝ちゃん部屋,10,GORI☆GORI Feez e-Girl!!【パート分け有り】,"真白(CV:花澤香菜),愉快なおじさんたち(CV:杉田智和)",みなぴー,オンボーカルで入れてあります。 自分は花澤香菜を歌うので、 杉田をお願い出来れば。,2026/1/11
ほっしー部屋,10,けっかおーらい,こっちのけんと,hossy,,2026/1/11
えみち部屋,10,ゆずれない願い  キー変更： -3,田村直美,えみち,自分も懐かしい曲を…,2026/1/11
冨塚部屋,10,COLORS,FLOW,アイス,,2026/1/11
すみた部屋,9,ぐるぐるメダマン_ぐるぐるメダマンおばけだぞ_堀江美都子_オリジナルカラオケ,,→じょお,,2026/1/11
けんしん部屋,9,[リスアニ! LIVE2024] from the edge／FictionJunction feat.LiSA,,YOGAN,,2026/1/11
けんちぃ部屋,9,【グリザイアの果実】「Rainy veil」『やなぎなぎ』(2ch),,ギン,ここらへんが鬱なのか,2026/1/11
tukinowa部屋,9,季節が君だけを変える,BOOWY,藤原,,2026/1/11
成田部屋,9,青の魔法,チョーキューメイ,きりん,,2026/1/11
芝ちゃん部屋,9,Lavish!!,吉乃,ゆに,,2026/1/11
ほっしー部屋,9,HEROES,Brian the Sun,はる,,2026/1/11
えみち部屋,9,君の知らない物語,supercell featuring nagi,睦月★セナ,,2026/1/11
冨塚部屋,9,AURA(accoustic version),谷村新司,富井精市,,2026/1/11
すみた部屋,8,LOVEサバイバー【2ch off-on】(G) -HIT BOY -忍者戦士飛影,,MAMORU,,2026/1/11
けんしん部屋,8,君の神話～アクエリオン第二章【Ver2】,"AKINO,AKINO with bless4",けんしん,,2026/1/11
けんちぃ部屋,8,Lilium,野間久美子,けんちぃ,,2026/1/11
tukinowa部屋,8,湘南グラフィティ,桃太郎,ミエロシ羊助,,2026/1/11
成田部屋,8,異世界こんちぇると【アニメ映像ver2.0・最終話まで・パート分け有り】,"アインズ(CV:日野聡),カズマ(CV:福島潤),スバル(CV:小林裕介),ターニャ(CV:悠木碧)",nai,,2026/1/11
芝ちゃん部屋,8,絶対称賛!【パート分け有】  キー変更：+4,"ハコニワリリィ,HoneyWorks",ちゃがま,,2026/1/11
ほっしー部屋,8,だから、ひとりじゃない,Little Glee Monster,和穂,,2026/1/11
えみち部屋,8,灯火のまにまに,東山奈央,みぃちゃん,,2026/1/11
冨塚部屋,8,タッチ OP_ひとりぼっちのデュエット【2ch】夢工場,,ウル,,2026/1/11
すみた部屋,7,ひとり旅【OnVocal】(G) -子門真人 -アイアンキング,,鳥りん,,2026/1/11
けんしん部屋,7,フュージョン【3DMV】,DI:Verse,せれろん,,2026/1/11
けんちぃ部屋,7,ロストイノセント,石川智晶,如月朔耶,,2026/1/11
tukinowa部屋,7,別れの街 (本人_PV) 鈴木雅之 (2ch_OFF_ON),,tukinowa,,2026/1/11
成田部屋,7,IRIS OUT【公式アニメMV】,米津玄師,おと,同じく、いきなり無理な選曲失礼します。,2026/1/11
芝ちゃん部屋,7,アルカテイル,鈴木このみ,芝ちゃん,,2026/1/11
ほっしー部屋,7,カラフル-【パート分け】,ClariS,加古,,2026/1/11
えみち部屋,7,Campus mode!!【パート分け_bb173】,初星学園(9人ver、荊波、千奈、リーリヤ、手毬、咲季、ことね、清夏、広、麻央)(on-off),ブルーベリー,先取り田淵曲,2026/1/11
冨塚部屋,7,正解はひとつ!じゃない!!,ミルキィホームズ,KURO,,2026/1/11
すみた部屋,6,ドロロンえん魔くん_中山千夏_妖怪に御用心(UVR-on)【ハネケン】,,明（めい）,,2026/1/11
けんしん部屋,6,Never Fear,阿部真央,がんのす,,2026/1/11
けんちぃ部屋,6,DEAREST DROP,田所あずさ,雪兎,よろしくお願いしますm(_ _)m,2026/1/11
tukinowa部屋,6,やがて愛の日が(cut&コーラス入-on) ／ 必殺仕置人 ED ／ 三井由美子_けんちぃ_096,,紫翠,,2026/1/11
成田部屋,6,AIZO,King Gnu,成田,いきなり無理な選曲で,2026/1/11
芝ちゃん部屋,6,奇跡なんかいらない【パート分け】,ウタヒメドリーム オールスターズ,みなぴー,オンボーカルで入れてます。 パート分け出来れば。,2026/1/11
ほっしー部屋,6,JANE DOE,"米津玄師, 宇多田ヒカル",だんちょう,かこさんお願いします！,2026/1/11
えみち部屋,6,とおりゃんせ  キー変更： -4,東山奈央,えみち,,2026/1/11
冨塚部屋,6,Fighter,KANA-BOON,アイス,,2026/1/11
すみた部屋,5,わが青春のアルカディア【2ch off-on】(G) -渋谷哲平 -わが青春のアルカディア,,すみた,よろしくお願いします,2026/1/11
けんしん部屋,5,Magic Writer【Ver2】,saji,ぱにょ,,2026/1/11
けんちぃ部屋,5,アシタノハナタチ,讃州中学勇者部,ギン,今日のゆゆゆ 高嶋さん誕生日おめでとうございます,2026/1/11
tukinowa部屋,5,ヴァージニティー,REBECCA,藤原,,2026/1/11
成田部屋,5,Synchrogazer,水樹奈々,せんり,,2026/1/11
芝ちゃん部屋,5,I need,田中有紀,ゆに,,2026/1/11
ほっしー部屋,5,ゼッタイ歌姫宣言ッ!【パート分け有り】,オルケリア,hossy,よろしくおねがいします 1ターン目は13:40までです,2026/1/11
えみち部屋,5,風の翼,三重野瞳,睦月★セナ,1ターン目!懐かし系アニソンメインになりますが、よろしくお願いいたします♪😁,2026/1/11
冨塚部屋,5,荒野の果てまでも,沢靖英,富井精市,,2026/1/11
すみた部屋,4,科学忍者隊ガッチャマンF OP「ガッチャマンファイター」ささきいさお、ゆりかご会_2CH,,→じょお,,2026/1/11
けんしん部屋,4,heavenly blue,Kalafina,YOGAN,よろしくお願いします,2026/1/11
けんちぃ部屋,4,dis- 2006,有坂美香,けんちぃ,よろしく,2026/1/11
tukinowa部屋,4,KATSUMI_危険な女神,,レイフ,,2026/1/11
成田部屋,4,流星のナミダ,栗山千明,きりん,,2026/1/11
芝ちゃん部屋,4,Actor  キー変更：+4,幾田りら,ちゃがま,,2026/1/11
ほっしー部屋,4,2CH,,はる,よろしくお願いします,2026/1/11
えみち部屋,4,アンドロイドにくびったけ,Brave Mental Orchestra,みぃちゃん,今年もよろしくお願いします⸜(* * )⸝ 初手からやらかしますw,2026/1/11
冨塚部屋,4,うしろゆびさされ組,うしろゆびさされ組,ウル,,2026/1/11
すみた部屋,3,恐竜大戦争アイゼンボーグ_サニー･シンガーズ&西六郷少年少女合唱団_戦え！アイゼンボーグ(UVR-on)【ハネケン】,,MAMORU,よろしくお願いします,2026/1/11
けんしん部屋,3,グロウアップ・シャイン!【パート分け最終話まで】,"スペシャルウィーク(CV:和氣あず未),サイレンススズカ(CV:高野麻里佳),トウカイテイオー(CV:Machico),ウオッカ(CV:大橋彩香),ダイワスカーレット(CV:木村千咲),ゴールドシップ(CV:上田瞳),メジロマックイーン(CV:大西沙織)",けんしん,よろしくお願いします。,2026/1/11
けんちぃ部屋,3,Blood teller,飛蘭,如月朔耶,,2026/1/11
tukinowa部屋,3,LOOK_シャイニン・オン君が哀しい,,ミエロシ羊助,,2026/1/11
成田部屋,3,Resolution,ROMANTIC MODE,nai,,2026/1/11
芝ちゃん部屋,3,戦場の華,CHiCO with HoneyWorks,芝ちゃん,,2026/1/11
ほっしー部屋,3,THE DAY,ポルノグラフィティ,和穂,,2026/1/11
えみち部屋,3,インパーフェクト【《アニメ映像-Ver2》ダイナゼノン】,オーイシマサヨシ,えみち,よろしくお願いします！,2026/1/11
冨塚部屋,3,Forever...,savage genius,KURO,,2026/1/11
すみた部屋,2,宇宙海賊キャプテンハーロック_ミーメのエレジー_かおりくみこ_2CH ver02,,鳥りん,,2026/1/11
けんしん部屋,2,元祖!バンドリちゃんのテーマ【パート分け】,"愛美,佐倉綾音,前島亜美,相羽あいな,伊藤美来",せれろん,宜しくお願いします,2026/1/11
tukinowa部屋,2,アスファルト・ジャングル (爆走!ドーベルマン刑事_主題歌) 黒沢年男 (2ch_VC_ON) UVR-MDX版,,tukinowa,,2026/1/11
成田部屋,2,AIZO,King Gnu,test,,2026/1/11
芝ちゃん部屋,2,Make Me Wonder,Official髭男dism,みなぴー,オンタボーカルで練習します。,2026/1/11
ほっしー部屋,2,リンクス【パート分け】,ClariS,加古,,2026/1/11
えみち部屋,2,【ソードアート・オンライン -オーディナル・スケール】Catch the Moment ／LiSA bb214 (On-Off),,ブルーベリー,>> よろしくお願いします by ブルーベリー,2026/1/11
冨塚部屋,2,カルマ_BUMP OF CHICKEN,2CH,アイス,今年もよろしくお願いします。,2026/1/11
すみた部屋,1,神と悪魔【2ch off-on】(G) -子門真人 -勇者ライディーン,,明（めい）,,2026/1/11
けんしん部屋,1,ゴールデンアフタースクール,OxT,がんのす,よろしくお願いします,2026/1/11
tukinowa部屋,1,【同窓会】_CROSS ROAD_Off-On_Mr.Children,,レイフ,よろしくお願いします,2026/1/11
成田部屋,1,スゴすぎ前橋ウィッチーズ!【アニメ映像ver2.0・最終話まで・パート分け有り】,前橋ウィッチーズ,test,,2026/1/11
芝ちゃん部屋,1,So Far Away【パート分け_2パート_12話まで】,SI-VIS,ゆに,,2026/1/11
ほっしー部屋,1,夢の狩人,,だんちょう,よろしくお願いします！,2026/1/11
えみち部屋,1,モンダイナイトリッパー!,名取さな,システム,てすと,2026/1/11
冨塚部屋,1,わかっていたはず,佐藤朱美,富井精市,,2026/1/11
タマ部屋,92,【わたしが恋人になれるわけないじゃん、ムリムリ!(※ムリじゃなかった！？) ～ネクストシャイン！～】[ED]ディア・マイ・スペシャル・プレシャス・マーベラス・スウィート・ダーリンズ(パート分け有)／クインテット,,ハピネス・ナガシ・サイバードラゴン,,2026/1/10
タマ部屋,91,【ひなこのーと】かーてんこーる!!!!!(パート分け)(ver3)／劇団ひととせ(M・A・O、富田美憂、小倉唯、東城日沙子、高野麻里佳),,タマ兄,,2026/1/10
タマ部屋,90,【私を喰べたい、ひとでなし 第4話ED】 太陽、なってあげよっか？(cut&コーラス入-on) ／ 社 美胡(CV.ファイルーズあい),,ネム,,2026/1/10
タマ部屋,89,【Lv2からチートだった元勇者候補のまったり異世界ライフ】[ED]ユートピア学概論（パート分け）／DIALOGUE＋,,にゃむい,,2026/1/10
タマ部屋,88,【沖縄で好きになった子が方言すぎてツラすぎる ED】 島人ぬ宝(cut&コーラス入-on)_パート分け ／ ひーなー(CV.鬼頭明里)&かーなー(CV.ファイルーズあい),,はせ,,2026/1/10
タマ部屋,87,【天体のメソッド】星屑のインターリュード／fhana,,るえ,,2026/1/10
タマ部屋,86,【無職の英雄 ～別にスキルなんか要らなかったんだが～】[ED]奇跡なんかいらない（パート分け）／ウタヒメドリーム オールスターズ,,えみち,,2026/1/10
タマ部屋,85,【Summer Pockets】アルカテイル／鈴木このみ,,加古,,2026/1/10
タマ部屋,84,【異世界かるてっと3 ED】 君色、僕色(cut&コーラス入-on)_パート分け ／ 鈴木このみ、伊東歌詞太郎,,ツチヌコ,,2026/1/10
タマ部屋,83,【わんだふるぷりきゅあ!】-石井あみ 後本萌葉-しあわせえぼりゅ～しょん♡ ～こむぎ&いろはVer.～,,ラキア,,2026/1/10
タマ部屋,82,お願いマッスル／紗倉ひびき（ファイルーズあい）、街雄鳴造（石川界人）／ダンベル何キロ持てる？,,千秋,,2026/1/10
タマ部屋,81,【アイドルマスターシャイニーカラーズ】Shower of light／イルミネーションスターズ,,なお,,2026/1/10
タマ部屋,80,【天空の城ラピュタ】[主題歌]君をのせて／井上あずみ,,tksr,,2026/1/10
タマ部屋,79,うまぴょい伝説／ウマ娘／ウマ娘 プリティーダービー,,ぴぴ,,2026/1/10
タマ部屋,78,【ウマ娘 プリティーダービー】CM - 走れウマ娘／和氣あず未、高野麻里佳、Machico、上田瞳、大空直美、渡部優衣、藤井ゆきよ、明坂聡美,,CHRONO,,2026/1/10
タマ部屋,77,【ウマ娘 プリティーダービー Season 2】ユメヲカケル！(パート分け)／和氣あず未、高野麻里佳、Machico、大橋彩香、木村千咲、上田瞳、大西沙織,,悠季・naoo,,2026/1/10
タマ部屋,76,サインはB -New Arrange Ver.-【パート分け有り】,B小町,ハピネス,,2026/1/10
タマ部屋,75,LIKE YOU o (ᐳᐸ = ᐳᐸ) o LOVE YOU?(パート分け)【ver2】,紫雲寺家の子供たち,ネム,,2026/1/10
タマ部屋,74,【学園アイドルマスター】「仮装狂騒曲(パート分け有)」[IM][初星学園][2tr Off-On],,加古,,2026/1/10
タマ部屋,73,【顔に出ない柏田さんと顔に出る太田君】「百面相」[OP][はしメロ][2tr Off-On],,ぬこ,,2026/1/10
タマ部屋,72,イージー?ハード?しかして進めっ!【パート分け-最終話反映】,DIALOGUE+,タマ兄,,2026/1/10
ながし部屋,72,虹色Passions!,虹ヶ咲学園スクールアイドル同好会,サイバードラゴン,,2026/1/10
