部屋主,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント,取得日
けんしん部屋,54,神っぽいな【2DMV】,プロジェクトセカイ カラフルステージ! feat. 初音ミク IM,25時、ナイトコードで。,ぱにょ,,2026/1/11
けんちぃ部屋,54,さすらいの太陽,さすらいの太陽,"スリー・グレイセス, ボーカル・ショップ",ウル,,2026/1/11
tukinowa部屋,54,銀河の王者 ギンガイオー,星獣戦隊ギンガマン,宮内タカユキ,がんのす,,2026/1/11
成田部屋,54,GIRIGIRI,ワールドトリガー,ソナーポケット,ギン,リメイクするらしい？ 緑いきます！ >> リメイク期待〰️ by 成田 >> 声がgirigiri by みぃちゃん,2026/1/11
芝ちゃん部屋,54,First Pain,エレメントハンター,石川智晶,揚丸,,2026/1/11
ほっしー部屋,54,TURN OVER,陰陽廻天 Re:バース ED,9Lana,きりん,,2026/1/11
えみち部屋,54,ORIGINAL RESONANCE,うたの☆プリンスさまっ♪ マジLOVEレボリューションズ,"鈴村健一,宮野真守",如月朔耶,,2026/1/11
冨塚部屋,54,さよならの花束,魔法騎士レイアース IN,小杉十郎太,富井精市,,2026/1/11
けんしん部屋,53,"化けの皮 feat. こぼ・かなえる, 重音テト, Giga & TeddyLoid【パート分けVer2】",グノーシア OP,MAISONdes,けんしん,,2026/1/11
けんちぃ部屋,53,星の炎に(TVsize)  キー変更：+1,宇宙エース,みすず児童合唱団 東京混声合唱団,明（めい）,,2026/1/11
tukinowa部屋,53,NEXT LEVEL【2ch off-on】(G) -YU-KI -仮面ライダーカブト,-,,藤原,,2026/1/11
成田部屋,53,COSMIC CHILD,ガルフォース2 ディストラクション ED,白井貴子&Crazy Boys,ミエロシ羊助,,2026/1/11
芝ちゃん部屋,53,最高の片想い,彩雲国物語 Ed,タイナカサチ,せんり,,2026/1/11
ほっしー部屋,53,大大大好き  キー変更：+2,沖縄で好きになった子が方言すぎてツラすぎる OP,HY,ゆに,,2026/1/11
えみち部屋,53,PRESENTER  キー変更： -5,DOG DAYS OP,堀江由衣,えみち,,2026/1/11
冨塚部屋,53,サムライハート,鎧伝サムライトルーパー OP2,森口博子,待雪,,2026/1/11
けんしん部屋,52,Wanna be【パート分けVer2】,東島丹三郎は仮面ライダーになりたい OP,"TeddyLoid,松崎しげる,TOPHAMHAT-KYO (FAKE TYPE.)",みなぴー,オンボーカルで入っています。,2026/1/11
けんちぃ部屋,52,夕陽の男,紅三四郎 ED2_最終話版,嶋崎由里、山尾百合子,けんちぃ,,2026/1/11
tukinowa部屋,52,少年よ【2ch off-on】(G) -布施明 -仮面ライダー響鬼,-,,tukinowa,,2026/1/11
成田部屋,52,Blizzard,DRAGON BALL SUPER(超) ブロリー,三浦大知,みぃちゃん,まだ冬だもんねぇー,2026/1/11
芝ちゃん部屋,52,夢色のスプーン,スプーンおばさん,飯島真理,KURO,,2026/1/11
ほっしー部屋,52,ひとりごと【アニメ公式 MV】,薬屋のひとりごと 第2期,Omoinotake,アイス,,2026/1/11
えみち部屋,52,Floating up,カルマルカ*サークル OP,KOTOKO,加古,,2026/1/11
冨塚部屋,52,スターダストアイズ_浦西真理子,鎧伝 サムライトルーパー 前期OP,4CH,睦月★セナ,マクロスmy縛りから、フリーに戻って来ました♪,2026/1/11
けんしん部屋,51,1/2【G】,るろうに剣心-明治剣客浪漫譚- OP 2,川本真琴,→じょお,,2026/1/11
けんちぃ部屋,51,ひとりぼっちのメグ,魔女っ子メグちゃん,前川陽子,ウル,,2026/1/11
tukinowa部屋,51,緊急指令10-4・10-10  キー変更：+2,同 OP,水木襄、ザ・ブレッスン・フォー,鳥りん,,2026/1/11
成田部屋,51,Walküre Attack!,マクロスΔ(デルタ) IN 第6話、第10話、第13話,ワルキューレ,成田,,2026/1/11
芝ちゃん部屋,51,IDENTITY,メジャーセカンド Ed,雨のパレード,芝ちゃん,,2026/1/11
ほっしー部屋,51,[秋期限定栗きんとん事件]火星人【17話映像まで_bb113】,小市民シリーズ op,ヨルシカ,ブルーベリー,,2026/1/11
えみち部屋,51,Witch's Garden,ウィッチズガーデン OP,"佐藤ひろ美,飛蘭",レイフ,,2026/1/11
冨塚部屋,51,舞い翔べカルラ!_石原慎一,OVA 変幻退魔夜行 カルラ舞う OP,2CH,だんちょう,,2026/1/11
けんしん部屋,50,[魔法少女まどか☆マギカ Magia Exedra] lighthouse ／FictionJunction feat.LINO LEIA,,,YOGAN,,2026/1/11
けんちぃ部屋,50,遊星仮面  キー変更： -1,遊星仮面,ボーカル・ショップ,明（めい）,,2026/1/11
tukinowa部屋,50,ジライヤ【2ch off-on】(G) -串田アキラ -世界忍者戦ジライヤ  キー変更： -2,し,,MAMORU,,2026/1/11
成田部屋,50,幻想曲(アラベスク)を君に,SI-VIS:The Sound of Heroes 第3話挿入歌,SI-VIS,せれろん,,2026/1/11
芝ちゃん部屋,50,BOY MEETS GIRL(DA! DA! DA! REMIX),だぁ!だぁ!だぁ! ED,TRF,雪兎,,2026/1/11
ほっしー部屋,50,ひとひら,薫る花は凛と咲く IN,宮原ひとみ,hossy,,2026/1/11
えみち部屋,50,ポワゾンKISS,うたの☆プリンスさまっ♪ マジLOVE2000%,QUARTET NIGHT,おと,4人で歌えたら楽しい。一緒にいかが？,2026/1/11
冨塚部屋,50,アナタトイキル,機動戦艦ナデシコ お洒落倶楽部 IN,松井菜桜子,富井精市,,2026/1/11
けんしん部屋,49,神頼み【最終話まで】,出禁のモグラ OP,syudou,ぱにょ,,2026/1/11
けんちぃ部屋,49,幸せをはこぶメルモ,ふしぎなメルモ ED,桜井妙子,けんちぃ,,2026/1/11
tukinowa部屋,49,高取ヒデアキ,動物戦隊ジュウオウジャー_動物戦隊ジュウオウジャー,,がんのす,,2026/1/11
成田部屋,49,やくそく,結城友奈は勇者である -鷲尾須美の章- ED 3,"鷲尾須美(CV:三森すずこ),乃木園子(CV:花澤香菜)",ギン,せっかくなので,2026/1/11
芝ちゃん部屋,49,Dive in the Sky,ΠΛΑΝΗΤΕΣ-プラネテス OP,酒井ミキオ,揚丸,,2026/1/11
ほっしー部屋,49,【ガチアクタ ED】灯火(on-off)／DUSTCELL,灯火(on-off)/DUSTCELL,,きりん,,2026/1/11
えみち部屋,49,烈槍・ガングニール,戦姫絶唱シンフォギアG,マリア・カデンツァヴナ・イヴ(CV:日笠陽子),如月朔耶,,2026/1/11
冨塚部屋,49,レッツゴー ゲキ・ガンガー3,機動戦艦ナデシコ IN,"金田めろん,染谷由紀乃,小板橋博司,中村裕介,丸尾めぐみ",待雪,,2026/1/11
けんしん部屋,48,Viva! Spark!トロピカル～ジュ!プリキュア,トロピカル～ジュ!プリキュア OP,Machico,けんしん,,2026/1/11
けんちぃ部屋,48,正義の超能力少年,バビル2世,水木一郎,ウル,,2026/1/11
tukinowa部屋,48,"月ノミゾ知ル。【暴太郎戦隊ドンブラザーズ・ 桃井タロウ(樋口幸平), ソノイ(富永勇也)】",-,,藤原,へへ…へへ…,2026/1/11
成田部屋,48,素顔のスパイたち,GALL FORCE ETERNAL STORY,GALL FORCE ETERNAL BAND,ミエロシ羊助,,2026/1/11
芝ちゃん部屋,48,夢ノート,もしドラ,azusa,せんり,,2026/1/11
ほっしー部屋,48,光のすみか,瑠璃の宝石 OP,安田レイ,ゆに,,2026/1/11
えみち部屋,48,星風のホロスコープ  キー変更： -4,星空へ架かる橋 OP,のみこ,えみち,,2026/1/11
冨塚部屋,48,ハレイション,マクロス7 MUSIC SELECTION FROM GALAXY NETWORK CHART Vol.2,LARK SKYBEAUTY,睦月★セナ,タカヒロさん、作ってくれてありがとうございます!!,2026/1/11
けんしん部屋,47,Actor【Ver2 アニメ公式 MV】,SPY×FAMILY Season 3,幾田りら,みなぴー,,2026/1/11
けんちぃ部屋,47,あしたがすき  キー変更：+1,キャンディキャンディ,堀江美都子,明（めい）,,2026/1/11
tukinowa部屋,47,オーレ! オーレンジャー,youtube 動画,速水けんたろう and ZETKI,tukinowa,,2026/1/11
成田部屋,47,まほ_魔法少女サイト_i☆Ris_Changing point__1_yo_off-on_st_,ま,,みぃちゃん,,2026/1/11
芝ちゃん部屋,47,えがおのてんさい,ぷちぷり*ユーシィ OP,ぷちぷりーず,KURO,,2026/1/11
ほっしー部屋,47,ただ、君のままで,全修。 ED,Sou,アイス,,2026/1/11
えみち部屋,47,雪花繚乱,プリンセッション・オーケストラ In,プリンセス・ヴィオラ(鬼頭明里)プリンセス・ネージュ(伊藤美来),加古,,2026/1/11
冨塚部屋,47,星を飛び越えて (紅葉 & 桜バージョン),BLUE SEED IN,林原めぐみ・玉川紗己子,だんちょう,,2026/1/11
けんしん部屋,46,Party of Monsters,ゲゲゲの鬼太郎 私の愛した歴代ゲゲゲ,氷川きよし with t.komuro,→じょお,,2026/1/11
けんちぃ部屋,46,百鬼丸の歌,どろろ 挿入歌,葵公彦,けんちぃ,,2026/1/11
tukinowa部屋,46,こころはタマゴ  キー変更：+3,鳥人戦隊ジェットマン,,鳥りん,,2026/1/11
成田部屋,46,ともだち,結城友奈は勇者である -鷲尾須美の章- ED 2,"鷲尾須美(CV:三森すずこ),乃木園子(CV:花澤香菜),三ノ輪銀(CV:花守ゆみり)",成田,,2026/1/11
芝ちゃん部屋,46,I AM STANDING,3月のライオン Ed,RUANN,芝ちゃん,,2026/1/11
ほっしー部屋,46,【BanG Dream! Ave Mujica】[op]KiLLKiSS／Ave Mujica(On-Off) bb196,-,,ブルーベリー,よろしくお願いします,2026/1/11
えみち部屋,46,片翼のイカロス,H2O～FOOTPRINTS IN THE SAND～ OP,榊原ゆい,レイフ,,2026/1/11
冨塚部屋,46,DON'T FORGET YOUR DESTINY,遊撃宇宙戦艦ナデシコ IN,今井由香,富井精市,,2026/1/11
けんしん部屋,45,[凪のあすから] ebb and flow／Ray,,,YOGAN,,2026/1/11
けんちぃ部屋,45,おれは洸だ,勇者ライディーン,子門真人,ウル,,2026/1/11
tukinowa部屋,45,バトルフィーバーJ【2ch off-on】(G) -Mojo -バトルフィーバーJ  キー変更： -2,は,,MAMORU,,2026/1/11
成田部屋,45,アセンション【パート分けあり】,ひぐらしのなく頃に粋 OP,"彩音,いとうかなこ",せれろん,かな太郎パートやりたい,2026/1/11
芝ちゃん部屋,45,ハートを磨くっきゃない【後期ver】,飛べ!イサミ OP,TOKIO,雪兎,NHK達成ありがとうございますm(_ _)mよろしくお願いしますm(_ _)m,2026/1/11
ほっしー部屋,45,Yummy Yummy【パート分け】,日本へようこそエルフさん。 ED,"樋口楓,叶",hossy,よろしくお願いします 3ターン目は17:00までです,2026/1/11
えみち部屋,45,Chaos Rings III_世界ノ全部ガ敵ダトシテモ_新田恵海_2CH_GUY,-,,おと,,2026/1/11
冨塚部屋,45,MY FRIENDS,マクロス7 ED 1,FIRE BOMBER,待雪,,2026/1/11
けんしん部屋,44,楽園都市,COP CRAFT OP,オーイシマサヨシ,ぱにょ,,2026/1/11
けんちぃ部屋,44,サイボーグ009_マイスタージンガー_サイボーグ009(UVR-on)【ハネケン】,さ,,明（めい）,,2026/1/11
tukinowa部屋,44,【ニコカラ】 「仮面ライダーフォーゼ」 Switch On! 合いの手入り【Off Vocal】 - ニコニコ動画 GINZA,-,,鳥りん,,2026/1/11
成田部屋,44,ハナユイ【二人用】,結城友奈は勇者である 花結いのきらめき,"結城友奈,鷲尾須美,乃木若葉,楠芽吹,秋原雪花,古波蔵棗",ギン,,2026/1/11
芝ちゃん部屋,44,いつの日か旅する者よ【Cut-On】_小椋佳_アニメーション紀行 マルコ・ポーロの冒険,い,,揚丸,,2026/1/11
ほっしー部屋,44,リリィ,私を喰べたい、ひとでなし ED,八百歳比名子(CV.上田麗奈),きりん,,2026/1/11
えみち部屋,44,mind as Judgment,CANAAN,飛蘭,如月朔耶,,2026/1/11
冨塚部屋,44,恋のマホウ,マクロス ダイナマイト 7,FIRE BOMBER,睦月★セナ,まさかこの曲が入ってるとは!!w,2026/1/11
けんしん部屋,43,UNISONIA,バディ・コンプレックス,TRUE,けんしん,,2026/1/11
けんちぃ部屋,43,おれは新造人間,新造人間キャシャーン,佐々木功,けんちぃ,,2026/1/11
tukinowa部屋,43,Blue Togetherness【2ch off-on】(G) -宮内タカユキ -超電子バイオマン,-,,がんのす,,2026/1/11
成田部屋,43,トランスフォーマー ザ・ムービー 主題歌_The Transformers (Theme) _ライオン (Lion)_2CH,と,,ミエロシ羊助,,2026/1/11
芝ちゃん部屋,43,プリズム,電脳コイル OP,池田綾子,せんり,,2026/1/11
ほっしー部屋,43,星の鼓動,友達の妹が俺にだけウザい ED,こはならむ,ゆに,,2026/1/11
えみち部屋,43,Exterminate  キー変更： -5,戦姫絶唱シンフォギアGX OP,水樹奈々,えみち,よろしくお願いします！,2026/1/11
冨塚部屋,43,二人の銀座三丁目,爆れつハンターWhipⅠ IN,真殿光昭・粱田清之,だんちょう,,2026/1/11
けんしん部屋,42,I,僕のヒーローアカデミア FINAL SEASON ED,GUMI,みなぴー,,2026/1/11
けんちぃ部屋,42,誰がために,サイボーグ009,成田賢、こおろぎ'73,ウル,,2026/1/11
tukinowa部屋,42,【ニコカラ】 「仮面ライダーウィザード」Life is SHOW TIME 【Off Vocal】 - ニコニコ動画 GINZA,-,,藤原,,2026/1/11
成田部屋,42,SPARK-AGAIN,炎炎ノ消防隊 OP 3,Aimer,みぃちゃん,,2026/1/11
芝ちゃん部屋,42,夢の舟乗り,キャプテン・フューチャー,ヒデ夕樹,KURO,,2026/1/11
ほっしー部屋,42,True Peak【第2期Ver2】,異修羅 OP2,前島麻由,アイス,一年の軌跡　よろしくお願いします。,2026/1/11
えみち部屋,42,マジLOVE2000% (Animelo Summer Live 2013),うたの☆プリンスさまっ♪ マジLOVE2000%,ST☆RISH,加古,,2026/1/11
冨塚部屋,42,YOU GET TO BURNING,機動戦艦ナデシコ OP 1,松澤由実,富井精市,,2026/1/11
けんしん部屋,41,ETERNAL BLAZE,魔法少女リリカルなのはA's OP,水樹奈々,→じょお,,2026/1/11
けんちぃ部屋,41,アパッチ野球軍_みんなみんな_坂本新兵_2ch_SPVC_ON,あ,,明（めい）,,2026/1/11
tukinowa部屋,41,帰ってきたウルトラマン【2ch off-on】(G) -団次郎 -帰ってきたウルトラマン,-,,tukinowa,,2026/1/11
成田部屋,41,Fire and Fear【《ver3.2・最終話まで》】,杖と剣のウィストリア OP,PENGUIN RESEARCH,成田,よろしくです,2026/1/11
芝ちゃん部屋,41,バースデイ・ソング,ログ・ホライズン In,五十鈴(CV松井恵理子),芝ちゃん,,2026/1/11
えみち部屋,41,祝福のカンパネラ,祝福のカンパネラ OP,"佐藤ひろ美,NANA",レイフ,よろしくお願いします。入れる方がいれば入ってください。,2026/1/11
冨塚部屋,41,REMEMBER 16,マクロス7,FIRE BOMBER,待雪,,2026/1/11
けんしん部屋,40,[LIVE STAGE ぼっち・ざ・ろっく！PART II 秀華祭] 星座になれたら（秀華祭 劇中歌Ver.）,,,YOGAN,,2026/1/11
けんちぃ部屋,40,その名もタクマ宇宙パイロット,惑星ロボ ダンガードA ED,ささきいさお,けんちぃ,,2026/1/11
tukinowa部屋,40,コブラ【2ch off-on】(G) -前野曜子 -スペースコブラ,こ,,→じょお,,2026/1/11
成田部屋,40,今は小さな蕾でも【ライブ映像 ～貴方が望むならOPEN～チャプター4・パート分け有り】,前橋ウィッチーズ IN,前橋ウィッチーズ,せれろん,宜しくお願いします,2026/1/11
芝ちゃん部屋,40,部屋移動の時間です,,,システム,,2026/1/11
ほっしー部屋,40,Reincarnation,無職の英雄 ～別にスキルなんか要らなかったんだが～ OP,花耶,アイス,,2026/1/11
えみち部屋,40,とう_東京ESP_飛蘭_東京ゼロハーツ__1_yo_off-on_st_,と,,おと,,2026/1/11
冨塚部屋,40,天使の絵の具,超時空要塞マクロス,飯島真理,睦月★セナ,3ターン目よろしくお願い致します!!,2026/1/11
けんしん部屋,39,Plazma【公式アニメMV】,機動戦士Gundam GQuuuuuuX OP,米津玄師,ぱにょ,,2026/1/11
tukinowa部屋,39,True Moon  キー変更：+4,星方天使 エンジェルリンクス ED,宮原理和子,ちゃがま,,2026/1/11
成田部屋,39,Resolution,機動新世紀ガンダムX OP,ROMANTIC MODE,ギン,,2026/1/11
芝ちゃん部屋,39,M八七 (シン・ウルトラマン_主題歌) 米津玄師 (2ch_VC_ON) UVR-MDX版,-,,鳥りん,,2026/1/11
ほっしー部屋,39,Prologue,素材採取家の異世界旅行記 OP,Nornis,みなぴー,,2026/1/11
えみち部屋,39,Trancing Pulse,アイドルマスター シンデレラガールズ,Triad Primus,如月朔耶,,2026/1/11
けんしん部屋,38,抜錨【3DMV】,プロジェクトセカイ カラフルステージ! feat. 初音ミク IM,Leo/need,けんしん,,2026/1/11
けんちぃ部屋,38,「ZENITH」,ミストラルージュ OP,園崎未恵,紫翠,,2026/1/11
tukinowa部屋,38,惑星ロボ ダンガードＡ_ささきいさお&ヤング･フレッシュ_すきだッダンガードＡ(UVR-on)【ハネケン】  キー変更： -1,-,,MAMORU,,2026/1/11
成田部屋,38,英雄故事,戦姫絶唱シンフォギアG,"立花響(CV:悠木碧),風鳴弦十郎(CV:石川英郎)",ミエロシ羊助,,2026/1/11
芝ちゃん部屋,38,おサカナになりたい～1000Wに願いを～,ときめきメモリアル Im,虹野沙希(CV. 菅原祥子),芝ちゃん,,2026/1/11
ほっしー部屋,38,名前のない怪物,PSYCHO-PASS ED 1,EGOIST,如月朔耶,,2026/1/11
冨塚部屋,38,3x3EYES,サザンアイズ(オリジナルサウンドトラック),TAKADABAND,だんちょう,,2026/1/11
けんしん部屋,37,プラットフォーム(最終話反映),永久のユウグレ OP,Uru,みなぴー,,2026/1/11
けんちぃ部屋,37,シルベ,勇者パーティを追い出された器用貧乏 OP,常闇トワ,ゆに,,2026/1/11
tukinowa部屋,37,愛の勇者たち【2ch off-on】(G) -佐々木功 -ザ・ウルトラマン,-,,→じょお,,2026/1/11
成田部屋,37,らしさ【公式アニメMV】,ひゃくえむ。,Official髭男dism,みぃちゃん,,2026/1/11
芝ちゃん部屋,37,ときめき★メテオストライク,銀河特急 ミルキー★サブウェイ IN,水無瀬ミナミ(田村ゆかり),せれろん,,2026/1/11
ほっしー部屋,37,神頼み,出禁のモグラ OP,syudou,揚丸,,2026/1/11
えみち部屋,37,kaleido proud fiesta,TIGER&BUNNY 2 OP,UNISON SQUARE GARDEN,ぱにょ,,2026/1/11
冨塚部屋,37,Tokyo Boogie Night,機動戦士SDガンダム MK-III ED,林原めぐみ・本多知恵子,富井精市,,2026/1/11
けんしん部屋,36,【キングダム】咆哮／友成空 ※公式MV bb213 (On-Off),-,,→じょお,,2026/1/11
けんちぃ部屋,36,Wondrous,ワンダンス ED,ELSEE,きりん,,2026/1/11
tukinowa部屋,36,宇宙空母・ブルーノア -大いなる海へ-【2ch off-on】(G) -川崎麻世 -宇宙空母ブルーノア,-,,tukinowa,,2026/1/11
芝ちゃん部屋,36,お願い！シンデレラ_アイドルマスター シンデレラガールズ_20周年記念公式PV_パート分け無し_(2ch on - メインボーカルoff)_bb083,お,,藤原,歌わなくて済むやつを入れていく作戦でどうだ,2026/1/11
ほっしー部屋,36,LEVEL5-judgelight-,とある科学の超電磁砲 OP2,fripSide,KURO,,2026/1/11
えみち部屋,36,"best day, best way【MV】  キー変更： -5",ノンタイアップ,LiSA,えみち,,2026/1/11
冨塚部屋,36,Twilight Winds,ガルフォース 地球章3 IN,渡辺菜生子,ミエロシ羊助,,2026/1/11
けんしん部屋,35,StarRingChild,機動戦士ガンダムUC RE:0096 ED 最終回に放映,Aimer,せんり,,2026/1/11
けんちぃ部屋,35,Singing,映画けいおん! ED,放課後ティータイム(日笠陽子),けんちぃ,,2026/1/11
tukinowa部屋,35,MY STORM [2tr VC-ON] 結城梨沙  キー変更：+4,アップルシード IM,,ちゃがま,,2026/1/11
成田部屋,35,最愛,神魂合体ゴーダンナー!!,堀江美都子,明（めい）,,2026/1/11
芝ちゃん部屋,35,シアワ星かわいい賛歌,キラッとプリ☆チャン IN,,おと,,2026/1/11
ほっしー部屋,35,一閃【_パート分け】,暗殺者である俺のステータスが勇者よりも明らかに強いのだが OP,VESPERBELL,アイス,如月さんお願いします。,2026/1/11
えみち部屋,35,誰彼スクランブル,Engage Kiss OP,halca,加古,,2026/1/11
冨塚部屋,35,Identity Crisis,新世紀GPXサイバーフォーミュラSAGA OP,CaYOCO,だんちょう,,2026/1/11
けんしん部屋,34,Metamorphoze～メタモルフォーゼ～【Ver2】,機動戦士Ζガンダム～星を継ぐ者～ A New Translation OP,GACKT,けんしん,>> 2ターン目はこの曲でラストです。 by けんしん,2026/1/11
けんちぃ部屋,34,サクラ,白華の檻-緋色の欠片4- 四季の詩 OP,藤田麻衣子,紫翠,,2026/1/11
tukinowa部屋,34,UFO戦士ダイアポロン OP_UFO戦士ダイアポロン_子門真人_2CH_画質UP版  キー変更： -2,-,,MAMORU,,2026/1/11
成田部屋,34,怪獣【ver3.0・最終話まで】,チ。 ―地球の運動について― OP,サカナクション,成田,,2026/1/11
芝ちゃん部屋,34,鯨,ふたつのスピカ,Buzy,鳥りん,,2026/1/11
ほっしー部屋,34,六等星,僕のヒーローアカデミア ED 13,ざらめ,みなぴー,,2026/1/11
えみち部屋,34,"Catch up, latency",風が強く吹いている OP,UNISON SQUARE GARDEN,みぃちゃん,,2026/1/11
冨塚部屋,34,初恋はかなわない,魔物ハンター妖子3 IN,吉田古奈美,富井精市,,2026/1/11
けんしん部屋,33,あんなに一緒だったのに,機動戦士ガンダムSEED ED 1,See-Saw,睦月★セナ,ガンダムしばりめちゃくちゃ楽しかったです!ありがとうございました!!,2026/1/11
けんちぃ部屋,33,アドレナ,花ざかりの君たちへ OP,YOASOBI,ゆに,,2026/1/11
tukinowa部屋,33,ポールのミラクル大作戦 OP_ポールの冒険_大杉久美子・コロムビアゆりかご会_2CH,ほ,,→じょお,,2026/1/11
成田部屋,33,THE REVO  キー変更：+4,僕のヒーローアカデミア OP,ポルノグラフィティ,和穂,,2026/1/11
芝ちゃん部屋,33,【ひみつのアイプリ】『』[わたしの大切にしてたこと]「六堂える（CV．川口莉奈）」(On-Off)(百合川),-,,芝ちゃん,,2026/1/11
ほっしー部屋,33,dis- 2006,無限のリヴァイアスOP,有坂美香,如月朔耶,,2026/1/11
えみち部屋,33,Q&Aリサイタル!,となりの怪物くん OP,戸松遥,ギン,純度100%,2026/1/11
冨塚部屋,33,I Remember You,沙羅曼蛇,茂村泰彦,ミエロシ羊助,,2026/1/11
けんしん部屋,32,BEYOND THE TIME(メビウスの宇宙を越えて),機動戦士ガンダム 逆襲のシャア ED,TM NETWORK,ウル,,2026/1/11
けんちぃ部屋,32,フリイジア,天官賜福 ED,雨宮天,きりん,,2026/1/11
tukinowa部屋,32,テッカマンの歌,宇宙の騎士テッカマンOP,水木一郎,tukinowa,,2026/1/11
成田部屋,32,THE DAY,僕のヒーローアカデミア OP 1,ポルノグラフィティ,はる,,2026/1/11
芝ちゃん部屋,32,超Easy Drive☆,ひみつのアイプリ IM,五十嵐じゅりあ(CV.土屋李央),せれろん,,2026/1/11
ほっしー部屋,32,醜い生き物,裏世界ピクニック OP,HoneyWorks feat.flower,揚丸,,2026/1/11
えみち部屋,32,Invisible Sensation,ボールルームへようこそ OP 2,UNISON SQUARE GARDEN,ぱにょ,,2026/1/11
冨塚部屋,32,Magical Beat!,秘境探検 ファム&イーリー RUIN・EXPLORER,松本梨香,だんちょう,,2026/1/11
けんしん部屋,31,Ash Like Snow,機動戦士ガンダム00 OP,the brilliant green,レイフ,,2026/1/11
けんちぃ部屋,31,Pastoral,羅小黒戦記 日本語吹替版主題歌,Aimer,けんちぃ,,2026/1/11
tukinowa部屋,31,FINALLY～ストリート・ダンサーに愛をこめて  キー変更：+4,ブラックマジックM-66 ED,北原優紀,ちゃがま,,2026/1/11
成田部屋,31,38 Silly-Go-Round (TVアニメ「.hackRoots」OPテーマ),30th Anniversary Yuki Kajiura LIVE vol.19 ～Kaji Fes.2023～ DAY2,,YOGAN,,2026/1/11
芝ちゃん部屋,31,OVA 機動戦士ガンダム 第08MS小隊 OP主題歌_嵐の中で輝いて_米倉千尋_4CH,-,,藤原,,2026/1/11
ほっしー部屋,31,Tone,この音とまれ! OP,蒼井翔太,KURO,,2026/1/11
えみち部屋,31,星がはじまる,アルゴナビス from BanG Dream! OP,Argonavis,えみち,,2026/1/11
冨塚部屋,31,永遠伝説,秘境探検 ファム&イーリー RUIN・EXPLORER IN,今野久美,富井精市,,2026/1/11
けんしん部屋,30,いつか空に届いて,機動戦士ガンダム0080 ポケットの中の戦争 OP,椎名恵,せんり,,2026/1/11
けんちぃ部屋,30,花よ夢見し,眠れる花は春をまつ。 イメージソング,nao,紫翠,,2026/1/11
tukinowa部屋,30,若草のシャルロット_若草のシャルロット_かおりくみこ_LD  キー変更： -2,-,,MAMORU,,2026/1/11
成田部屋,30,【THE IDOLM@STER】隣に…（ゲーム＋アニメ映像）／三浦あずさ  キー変更： -1,-,,明（めい）,ひさびさ...歌えるかな？,2026/1/11
芝ちゃん部屋,30,らしさ【公式アニメMV】  キー変更： -4,ひゃくえむ。,Official髭男dism,おと,,2026/1/11
ほっしー部屋,30,I,僕のヒーローアカデミア FINAL SEASON ED,GUMI,アイス,,2026/1/11
えみち部屋,30,Rising Hope,魔法科高校の劣等生 OP 1,LiSA,加古,,2026/1/11
冨塚部屋,30,Endless History,Ys II[天空の神殿] ED,南翔子,ミエロシ羊助,,2026/1/11
けんしん部屋,29,slash【最終話まで】,機動戦士ガンダム 水星の魔女 OP2,yama,けんしん,,2026/1/11
けんちぃ部屋,29,言伝,違国日記 ED,Bialystocks,ゆに,,2026/1/11
tukinowa部屋,29,地球へ・・・【2ch off-on】(G)(D) -ダ・カーポ -地球へ・・・,-,,→じょお,,2026/1/11
成田部屋,29,FAKEit,Fate/strange Fake -Whispers of Dawn- ED,SawanoHiroyuki[nZk]:Laco,成田,今期のFate凄く良い！,2026/1/11
芝ちゃん部屋,29,オトノケ【公式アニメMV】  キー変更：+1,ダンダダン OP,Creepy Nuts,鳥りん,,2026/1/11
ほっしー部屋,29,脈脈【最終話まで】,しゃばけ,KAFUNE,みなぴー,2人で歌っているように聞こえるので、パート分けがほしい。,2026/1/11
えみち部屋,29,"10% roll,10% romance",ボールルームへようこそ OP,UNISON SQUARE GARDEN,みぃちゃん,,2026/1/11
冨塚部屋,29,戦え!おたキング,おたくのビデオ,辻谷耕史,だんちょう,,2026/1/11
けんしん部屋,28,銀色Horizon,機動新世紀ガンダムX ED 3,中瀬聡美,睦月★セナ,30周年おめでとうございます!!何年ぶりに歌うのだろうかw,2026/1/11
けんちぃ部屋,28,ネオラダイト,ユア・フォルマ ED,9Lana,きりん,,2026/1/11
tukinowa部屋,28,愛の金字塔,六神合体ゴッドマーズ ED 1,樋浦一帆,ちゃがま,,2026/1/11
成田部屋,28,Shout Baby,僕のヒーローアカデミア ED,緑黄色社会,和穂,,2026/1/11
芝ちゃん部屋,28,【ひみつのアイプリ】『』[わいるど☆すたー]「八王子ビビ（CV.寺澤百花）　真実夜チィ（CV．大地薫）」(On-Off)(百合川)／ビビ＆チィバージョン,-,,芝ちゃん,,2026/1/11
ほっしー部屋,28,Little Bird,ぼくらの ED 1,石川智晶,如月朔耶,,2026/1/11
えみち部屋,28,Bright Burning Shout,Fate/EXTRA Last Encore OP,西川貴教,ギン,,2026/1/11
冨塚部屋,28,最初の勇気,竜機伝承 OP,今井由香,富井精市,,2026/1/11
けんしん部屋,27,哀戦士,機動戦士ガンダムⅡ 哀戦士編 ED,井上大輔,ウル,,2026/1/11
けんちぃ部屋,27,記憶,.hack//Liminality OP 4,See-Saw,けんちぃ,,2026/1/11
