部屋主,取得日,順番,曲名（ファイル名）,作品名,歌手名,歌った人,コメント
ブルーベリー部屋,2026/04/26,66,【日本三國】 [ED] 誓い／Leina ※bb301 (On-Off),-,,ブルーベリー,練習ー
芝ちゃん部屋,2026/04/26,66,Kill or Kiss,マリッジトキシン OP,平手友梨奈,芝ちゃん,
なぎ部屋,2026/04/26,65,ごまかし【Ver2】,マギアレコード 魔法少女まどか マギカ外伝,,うらけん,もちろん、こう繋がります！
ブルーベリー部屋,2026/04/26,65,0933_フレンズ(OnV)【ダンス イン ザ ヴァンパイアバンド／中野愛子】,-,,団長,ちょくちょく歌ってはいるけど　ゆかりでは歌ったことなかったかも　多分
芝ちゃん部屋,2026/04/26,65,初恋モーメント,カナン様はあくまでチョロい OP,Faulieu.,けんちぃ,字幕修正確認で
なぎ部屋,2026/04/26,64,やじるし→(パート分け)【ver1.1】,スローループ,ぽかぽかイオン(東山奈央、安野希世乃),あずき,
ブルーベリー部屋,2026/04/26,64,【呪術廻戦】 [ED] よあけのうた／jo0ji bb257 (On-Off),-,,加古,
芝ちゃん部屋,2026/04/26,64,シルシ,ソードアート・オンラインII ED 3,LiSA,夜空,
なぎ部屋,2026/04/26,63,きみのとなり,ばっどがーる,涼風涼(CV.松岡美里),タニガワ,
ブルーベリー部屋,2026/04/26,63,【幼馴染とはラブコメにならない】 [op] あいらびゅ♡／HoneyWorks meets 久住琳 芹澤優 平塚紗依 山本悠有希 ※パート分け有耳コピ bb242 (On-Off),-,,ゆーき,
芝ちゃん部屋,2026/04/26,63,チェキチェキ LOVE ME 有馬かな Solo Ver【第3期 有馬かな のみ編集100%動画 キャラクターソングCD Vol.5】,【推しの子】,有馬かな(CV:潘めぐみ),団長,練習
なぎ部屋,2026/04/26,62,Search Light(デュエットVer パート分け),城下町のダンデライオン,桜庭らいと(CV:小倉唯)&米澤紗千子(CV:三澤紗千香),なぎ,
ブルーベリー部屋,2026/04/26,62,オリビアを聴きながら,スナックバス江 第1話ED,明美(CV.高橋李依),ヒロ,
芝ちゃん部屋,2026/04/26,62,【D.CⅢ～ダ・カーポⅢ～】[TRUE,花たん][ゲーム][悠季](On-Off),MAGIC......][Op][YURiCa,ゆーき,今週作った譜面チェックします！
なぎ部屋,2026/04/26,61,P3176_劇場版 魔法少女まどか☆マギカ [新編] 叛逆の物語 ED Kalafina - 君の銀の庭,-,,うらけん,滅多なことでは歌わない曲です！
ブルーベリー部屋,2026/04/26,61,【本好きの下剋上 領主の養女】 [ED] 今も、ありがとう／生田絵梨花 ※bb296 (On-Off),-,,ブルーベリー,
芝ちゃん部屋,2026/04/26,61,【ガンバレ！中村くん！！】 [ED] 初恋／村下孝蔵 ※1話目ED bb295 (On-Off),,,ヒロ,
成田部屋,2026/04/26,61,超時空要塞マクロス 愛・おぼえていますか EDテーマ_天使の絵の具_飯島真理_4CH_画質UP版,-,,まる,
なぎ部屋,2026/04/26,60,Morning Glory,サクラクエスト,(K)NoW_NAME,あずき,
ブルーベリー部屋,2026/04/26,60,ラブ・ストーリーは突然に【ED7 第7話 ED】,時々ボソッとロシア語でデレる隣のアーリャさん,アーリャ(CV:上坂すみれ),団長,
芝ちゃん部屋,2026/04/26,60,DEAD OR LOVE,逃がした魚は大きかったが釣りあげた魚が大きすぎた件 ED,吉乃,芝ちゃん,
成田部屋,2026/04/26,60,Synchrogazer,戦姫絶唱シンフォギア OP,水樹奈々,ひろえ,
なぎ部屋,2026/04/26,59,Summer dream syndrome,Aチャンネル A-CHANNEL THE ANIMATION,,タニガワ,
ブルーベリー部屋,2026/04/26,59,【俺の妹がこんなに可愛いわけがない】 [TM] nexus／ClariS ※パート分け有 ラノベ・PSPゲームテーマソング bb278 (On-Off),-,,加古,
芝ちゃん部屋,2026/04/26,59,Cusp,黒猫と魔女の教室 OP,ASCA,けんちぃ,練習する
成田部屋,2026/04/26,59,飛ぶ時,黄泉のツガイ OP,Vaundy,けんしん,
なぎ部屋,2026/04/26,58,きらめきいろサマーレインボー,ハロー!!きんいろモザイク 10話OP,Rhodanthe,なぎ,
ブルーベリー部屋,2026/04/26,58,【愛してるゲームを終わらせたい】[リトルワールド][Ed][PompadollS][アニメ][悠季](On-Off)  キー変更： -3,,,ゆーき,
芝ちゃん部屋,2026/04/26,58,一千万年銀河,機動戦士ガンダムΖΖ ED 2,ひろえ純,夜空,
成田部屋,2026/04/26,58,【劇場版マクロスF】オベリスク／シェリル・ノーム=May'n(2ch-VC)※NUK提供,-,,藤原,
なぎ部屋,2026/04/26,57,P2414_アルドノア・ゼロ OP heavenly blue,-,,うらけん,準きららへ…
ブルーベリー部屋,2026/04/26,57,【ガンバレ！中村くん！！】 [ED] 初恋／村下孝蔵 ※1話目ED bb295 (On-Off),-,,ヒロ,
芝ちゃん部屋,2026/04/26,57,JUMP IN【パート分け有】,この素晴らしい世界に爆焔を! ED,"めぐみん(CV:高橋李依),豊崎愛生",団長,
成田部屋,2026/04/26,57,ソナーレ,違国日記 OP,TOMOO,まる,
なぎ部屋,2026/04/26,56,【ぼっち・ざ・ろっく！】[ED]カラカラ／結束バンド (On-Cut)【naoo】,-,,あずき,
ブルーベリー部屋,2026/04/26,56,【淡島百景】 [OP] blue hour ／ hanahope ※bb310 (On-Off),-,,ブルーベリー,練習ー
芝ちゃん部屋,2026/04/26,56,しあわせフレーバー【パート分け】,メイドさんは食べるだけ ED,ARCANA PROJECT,ゆーき,
成田部屋,2026/04/26,56,私の彼はパイロット,マクロスF,中島愛,ひろえ,
なぎ部屋,2026/04/26,55,あっちでこっちで【パート分け有】,あっちこっち,,タニガワ,
ブルーベリー部屋,2026/04/26,55,うれしい!たのしい!大好き!,お隣の天使様にいつの間にか駄目人間にされていた件2 ED1,椎名真昼,団長,練習
芝ちゃん部屋,2026/04/26,55,BEAUTIFUL,姫騎士は蛮族の嫁 OP,前島麻由,ヒロ,
成田部屋,2026/04/26,55,娘々FIRE!!～突撃プラネットエクスプロージョン,マクロスFB7 銀河流魂 オレノウタヲキケ!,"May'n,中島愛,FIRE BOMBER",藤原,
なぎ部屋,2026/04/26,54,僕と三原色(い・ろ・は・すタイアップ楽曲 スペシャルムービーVer),ぼっち・ざ・ろっく!,結束バンド,なぎ,
ブルーベリー部屋,2026/04/26,54,【とんがり帽子のアトリエ】 [OP] 風のアンセム／Eve featuring suis from ヨルシカ ※パート分け bb305 (On-Off),-,,加古,
芝ちゃん部屋,2026/04/26,54,部屋移動の時間です。,,,システム,
成田部屋,2026/04/26,54,I,僕のヒーローアカデミア FINAL SEASON ED,GUMI,成田,とりあえず弱ボーカルで
なぎ部屋,2026/04/26,53,ときめきランデヴー【パート分け】,まちカドまぞく2丁目,shami momo(吉田優子(小原好美)、千代田桃(鬼頭明里),うらけん,ドまぞも外せませんね。
ブルーベリー部屋,2026/04/26,53,【上伊那ぼたん、酔へる姿は百合の花】 [OP] 芽吹くとき／yonige bb 298 (On-Off),-,,ゆーき,おかわり()
芝ちゃん部屋,2026/04/26,53,Giant Step,仮面ライダーフォーゼ,Astronauts,けんちぃ,
成田部屋,2026/04/26,53,IRIS OUT【公式アニメMV】,劇場版 チェンソーマン レゼ篇,米津玄師,まる,
なぎ部屋,2026/04/26,52,,,,うらけん,休憩です
ブルーベリー部屋,2026/04/26,52,【姫騎士は蛮族の嫁】 [ED] シルベキコト／sajou no hana ※bb306 (On-Off),-,,ヒロ,
芝ちゃん部屋,2026/04/26,52,ボクたちにあるもの,うえきの法則 Ed,朴璐美,芝ちゃん,
成田部屋,2026/04/26,52,恋はドッグファイト,マクロスF 恋離飛翼～サヨナラノツバサ～ In,中島愛,ひろえ,
なぎ部屋,2026/04/26,51,WELCOME う・さ!【パート分け】,ご注文はうさぎですか??,ココア、チノ、リゼ、千夜、シャロ、マヤ、メグ、青山、モカ,あずき,
ブルーベリー部屋,2026/04/26,51,【キルアオ】 [OP] ATTITUDE ／ aespa ※漫画MVもちょいプラス　bb309 (On-Off),-,,ブルーベリー,練習ー
芝ちゃん部屋,2026/04/26,51,Kawaii Kaiwai【パート分け有り、Ver2】,その着せ替え人形は恋をする Season 2 ED,PiKi,cp,
成田部屋,2026/04/26,51,pink monsoon,マクロスF 虚空歌姫～イツワリノウタヒメ～ IN,May'n,藤原,
なぎ部屋,2026/04/26,50,君の手　佐藤先生 (OnVocal),-,,タニガワ,
ブルーベリー部屋,2026/04/26,50,結婚行進曲【_パート分け】,夜桜さんちの大作戦 ED2,ASOBI同盟,団長,練習
芝ちゃん部屋,2026/04/26,50,とある科学の超電磁砲 OPメドレー(cut&コーラス入-on) ／ fripSide_4作A ／ けんちぃ_090,と,,けんちぃ,自分で組んだメドレー
成田部屋,2026/04/26,50,【マクロスF】［IM］Songbird／ランカ・リー(CV：中島愛)（On-Semi-Mvc-Cut）,-,,まる,
なぎ部屋,2026/04/26,49,しんがーそんぐぱやぽやメロディー【パート分け】,ご注文はうさぎですか??～Sing For You～,Petit Rabbit's with beans,なぎ,
ブルーベリー部屋,2026/04/26,49,【葬送のフリーレン】 [OP] lulu．／Mrs．GREENAPPLE bb285(On-Off),-,,加古,
芝ちゃん部屋,2026/04/26,49,鳥の詩,AIR OP,Lia,夜空,
成田部屋,2026/04/26,49,ユニバーサル・バニー【パート分け有】,マクロスF 虚空歌姫～イツワリノウタヒメ～ IN,May'n,ひろえ,
なぎ部屋,2026/04/26,48,キルミーのベイベー!(パート分け),キルミーベイベー,やすなとソーニャ,うらけん,キルミーは外せないですね！
ブルーベリー部屋,2026/04/26,48,【愛してるゲームを終わらせたい】[君のせいで愛してる][Op][CHiCO_with_HoneyWorks][アニメ][悠季](On-Off),-,,ゆーき,
芝ちゃん部屋,2026/04/26,48,言わないけどね。【パート分け有り、LIVE映像(クリスマスイヴイヴイヴライブ～あたため上手の高木サンタ～)】,からかい上手の高木さん OP,大原ゆい子,ぷにまる,
成田部屋,2026/04/26,48,綺麗な花には毒がある【《アニメ映像》パート分け有り】,劇場版マクロスΔ 絶対LIVE!!!!!! IN,Yami_Q_ray,藤原,
なぎ部屋,2026/04/26,47,あなたとSTORY_佐倉慈(茅野愛衣)_がっこうぐらし,あ,,あずき,
ブルーベリー部屋,2026/04/26,47,【霧尾ファンクラブ】 [OP] FANCLUB ／ Skirt & ODD Foot Works ※パート分け無し暫定 bb311 (On-Off),-,,ヒロ,
芝ちゃん部屋,2026/04/26,47,Es～dirty aspiration～,え,初音ミク,虎ノ藤,
成田部屋,2026/04/26,47,SUPERNOVA【アニメ映像ver2.0・最終話まで】,Dr.STONE OP7,KANA-BOON,けんしん,
なぎ部屋,2026/04/26,46,ゆるゆらりる(パート分け)【ver1.1】,スローループ,Three∞Loop,タニガワ,
ブルーベリー部屋,2026/04/26,46,【オタクに優しいギャルはいない】 [OP] HIDE AND SEEK ／ i-dle ※パート分け無し暫定 bb312 (On-Off),-,,ブルーベリー,練習ー
芝ちゃん部屋,2026/04/26,46,ありがと、大好きになってくれて【パート分け】,君のことが大大大大大好きな100人の彼女 OP,恋太郎ファミリー,芝ちゃん,
成田部屋,2026/04/26,46,時の迷宮【アニメ映像・CD版パート分け有り】,劇場短編マクロスF ～時の迷宮～ TM,"シェリル・ノーム(CV:May'n),ランカ・リー(CV:中島愛)",ひろえ,
なぎ部屋,2026/04/26,45,Go!業!スクールライフ☆(パート分け),あんハピ♪,"はなこ(花守ゆみり),ぼたん(安野希世乃),レン(吉岡茉祐)",なぎ,
ブルーベリー部屋,2026/04/26,45,メルト,ぷにるはかわいいスライム Im,ぷにる(CV 篠原 侑),団長,超かぐや姫verよりこっちの方がやっぱ好きやわ
芝ちゃん部屋,2026/04/26,45,愛♡スクリーム【ver2 パート分け有_bb125】,オールナイトニッポンGOLD,AiScReam,cp,
成田部屋,2026/04/26,45,Sincerely,ヴァイオレット・エヴァーガーデン OP,TRUE,まる,
ブルーベリー部屋,2026/04/26,44,【あかね噺】 [OP] 人誑し ひとたらし／桑田佳祐 ※アニメMV＋ちょい編集 bb292 (On-Off),-,,加古,
なぎ部屋,2026/04/26,44,色彩戦隊イロドルンジャー(OnV)【GA 芸術科アートデザインクラス／イロドルンジャー】,-,,うらけん,行きの列車30分でオンボーカルにしました！。はじめて歌います！。
芝ちゃん部屋,2026/04/26,44,逆夢,劇場版 呪術廻戦 0 ED,King Gnu,けんちぃ,
成田部屋,2026/04/26,44,娘々サービスメドレー,マクロスF IN,May'n,藤原、まる,
ブルーベリー部屋,2026/04/26,43,【メイドさんは食べるだけ】[リボン(TV.size)][Op][majiko][アニメ][悠季](On-Off),-,,ゆーき,フルサイズ待ってます笑()
なぎ部屋,2026/04/26,43,おいしいパンの作り方,ご注文はうさぎですか??,,あずき,
芝ちゃん部屋,2026/04/26,43,デビルマンの歌,デビルマン OP,十田敬三、ボーカル・ショップ,夜空,
成田部屋,2026/04/26,43,業魂REQUIEMER,ゴーストコンサート:missing Songs OP,相葉芹亜(CV.藤寺美徳),けんしん,
ブルーベリー部屋,2026/04/26,42,うたまひ,神の庭付き楠木邸 ED,JYOCHO,ヒロ,
なぎ部屋,2026/04/26,42,ミラクル☆マジカル☆ムーンレンジャー,NEW GAME!,,タニガワ,
芝ちゃん部屋,2026/04/26,42,朔の贄,贄姫と獣の王 OP 1,BIN,ぷにまる,
成田部屋,2026/04/26,42,ワルキューレはあきらめない【《歌マクロス映像》パート有】,劇場版マクロスΔ 絶対LIVE!!!!!!,ワルキューレ,ひろえ、藤原、まる,
ブルーベリー部屋,2026/04/26,41,零-zero【-】,スノウボールアース OP,tuki.,ブルーベリー,
なぎ部屋,2026/04/26,41,0116_ネズミ戦隊ネズレンジャー(4人Ver.)(OnV),-,,なぎ,
芝ちゃん部屋,2026/04/26,41,One Last Kiss【劇場予告+冒頭映像-Ver2】,シン・エヴァンゲリオン劇場版 ED 1,宇多田ヒカル,虎ノ藤,
成田部屋,2026/04/26,41,愛してる【《ワルキューレLIVE2022映像》パート分け有り】,劇場版マクロスΔ 絶対LIVE!!!!!! IM,ワルキューレ,まる,
ブルーベリー部屋,2026/04/26,40,ユノハノモリ,アクエリオンevol ED2,ユノハ・スルール(CV.小倉唯),団長,2ヶ月ぶりに歌う
なぎ部屋,2026/04/26,40,ワクワクシークヮーサー,はるかなレシーブ,大城あかり(CV:木村千咲),うらけん,これは今日は歌いたかった！
芝ちゃん部屋,2026/04/26,40,なぜ?謎?!ANSWER,名探偵プリキュア! ED,"熊田茜音,増井優花",芝ちゃん,
成田部屋,2026/04/26,40,白銀【《アニメ映像》】,鬼滅の刃 無限列車編 ED 2,LiSA,藤原,
ブルーベリー部屋,2026/04/26,39,儚くも永久のカナシ,機動戦士ガンダム00,,夜空,
なぎ部屋,2026/04/26,39,ときめきポポロン♪(パート分け)【ver2.1】,ご注文はうさぎですか??,チマメ隊,あずき,
芝ちゃん部屋,2026/04/26,39,キミとルララ【パート分け】,キミとアイドルプリキュア♪ ED2,松岡美里,cp,
成田部屋,2026/04/26,39,かすかなはな【アニメ映像ver3.1・最終話まで・パート分け有り】,地獄楽 OP,"キタニタツヤ,BABYMETAL",けんしん、成田,入れる方いたらお願いします。
ブルーベリー部屋,2026/04/26,38,,,,ブルーベリー,
なぎ部屋,2026/04/26,38,GO!GO!MANIAC,ばっどがーる_4パート分け カバー,天狼群,タニガワ,
芝ちゃん部屋,2026/04/26,38,Eternal Story,イリスのアトリエ エターナルマナ2 OP,霜月はるか,けんちぃ,
成田部屋,2026/04/26,38,絶対零度θノヴァティック【パート分け有り】,マクロスΔ(デルタ) OP 2,ワルキューレ,ひろえ、まる,
ブルーベリー部屋,2026/04/26,37,聖少女領域,ローゼンメイデン トロイメント,ALI PROJECT,ぷにまる,
なぎ部屋,2026/04/26,37,セカイがカフェになっちゃった!【パート分け】,ご注文はうさぎですか?? ～Dear My Sister～,Petit Rabbit's with beans,なぎ,ごちうさはやっぱりこれ！
芝ちゃん部屋,2026/04/26,37,Dear Shine Sky,ひろがるスカイ!プリキュア ED2,吉武千颯,夜空,
成田部屋,2026/04/26,37,MELODEA【_MV版】,SI-VIS:The Sound of Heroes 挿入歌,SI-VIS,藤原,
ブルーベリー部屋,2026/04/26,36,【日本三國】 [OP] 火種／キタニタツヤ ※bb300 (On-Off),-,,ブルーベリー,練習
なぎ部屋,2026/04/26,36,Daydream cafe【2024 1225 結束バンドのきららアニソン歌ってみた CD】,ぼっち・ざ・ろっく!,山田リョウ(CV:水野朔),うらけん,このシリーズ、作りたかったです！
芝ちゃん部屋,2026/04/26,36,double-action,仮面ライダー電王,良太郎&モモタロス,ぷにまる,
成田部屋,2026/04/26,36,【劇場版マクロスF】虹色クマクマ／ランカ・リー=中島愛(Off-On)※MCN提供,-,,まる、ひろえ,
ブルーベリー部屋,2026/04/26,35,二千年... 若しくは... 二万年後の君へ・・・【_Ver2】,進撃の巨人 The Final Season 完結編 主題歌,Linked Horizon,けんちぃ,配信では字幕がないw
なぎ部屋,2026/04/26,35,はるのとなり,ゆるキャン△ SEASON2,佐々木恵梨,あずき,
芝ちゃん部屋,2026/04/26,35,ポケモンSPMV「GOTCHA!」+MAD_アカシア_BUMP OF CHICKEN_2CH,ほ,,虎ノ藤,
成田部屋,2026/04/26,35,火種【暫定版】,日本三國 OP,キタニタツヤ,けんしん,
ブルーベリー部屋,2026/04/26,34,コノユビトマレ,賭ケグルイ××,,団長,
なぎ部屋,2026/04/26,34,月夜にお砂糖星【歌詞のみ】,ご注文はうさぎですか?,,タニガワ,
芝ちゃん部屋,2026/04/26,34,しあわせフレーバー【パート分け】,メイドさんは食べるだけ ED,ARCANA PROJECT,芝ちゃん,
成田部屋,2026/04/26,34,インフィニティ #7,マクロスF IN,May'n,ひろえ、藤原,
ブルーベリー部屋,2026/04/26,33,FIRE BIRD (パート分けあり),BanG Dream! 2nd Season,Roselia(湊友希那/氷川紗夜/今井リサ/宇田川あこ/白金燐子),夜空,
なぎ部屋,2026/04/26,33,青春エレジーと飛行機雲,ゆゆ式,櫟井唯(CV:津田美波),なぎ,
芝ちゃん部屋,2026/04/26,33,POP IN 2【《Ver2.1》パート分け有り】,【推しの子】 IN,B小町,cp,
成田部屋,2026/04/26,33,もうどうなってもいいや【ver3.1・最終話まで】,機動戦士Gundam GQuuuuuuX ED,星街すいせい,まる,
ブルーベリー部屋,2026/04/26,32,【アズールレーン5周年記念主題歌】碧い砲撃／オーイシマサヨシ(on-off),-,,虎ノ藤,
なぎ部屋,2026/04/26,32,メニメリ・メモリーズ!(パート分け)【ver2】,mono,シネフォト部(雨宮さつき(CV.三川華月)、霧山アン(CV.古賀葵)、敷島桜子(CV.遠野ひかる),うらけん,今度こそ初めて歌う曲です！
芝ちゃん部屋,2026/04/26,32,【[劇場版]ひゃくえむ。 主題歌】 らしさ(cut&コーラス入-on)_ver2 ／ Official髭男dism_1037,,,けんちぃ,
成田部屋,2026/04/26,32,LOVE! THUNDER GLOW,マクロスΔ(デルタ) ED スポット放映 第18話,ワルキューレ,藤原,
ブルーベリー部屋,2026/04/26,31,悲しみよこんにちは_斉藤由貴_めぞん一刻OP_2ch(on off)_bb92,-,,ぷにまる,
なぎ部屋,2026/04/26,31,ふ・れ・ん・ど・し・た・い(パート分け)【ver3】,がっこうぐらし!,学園生活部(水瀬いのり、小澤亜季、M・A・O、高橋李依),あずき,
芝ちゃん部屋,2026/04/26,31,BLEACH・ED_マイペース_SunSet Swish_2CH,,,夜空,
成田部屋,2026/04/26,31,AIZO【パート分け】,呪術廻戦 OP,King Gnu,けんしん、成田,成田さんお願いします。
ブルーベリー部屋,2026/04/26,30,【BanG Dream! Ave Mujica】[op]KiLLKiSS／Ave Mujica(On-Off) bb196,-,,ブルーベリー,思い出す
なぎ部屋,2026/04/26,30,【うらら迷路帖】[CS]かしこみかしこみ／小梅 CV.久保ユリカ(On-Cut)【naoo】,-,,タニガワ,
芝ちゃん部屋,2026/04/26,30,HEROES,片田舎のおっさん、剣聖になる OP,西川貴教,ぷにまる,
成田部屋,2026/04/26,30,破滅の純情【パート分け有り】,マクロスΔ(デルタ) ED 2,ワルキューレ,ひろえ,
ブルーベリー部屋,2026/04/26,29,アイワナムチュー,うる星やつら OP2,"MAISONdes feat. asmi,すりぃ",けんちぃ,
なぎ部屋,2026/04/26,29,See The Light,ゆるキャン△ Have a nice day!,亜咲花,なぎ,
芝ちゃん部屋,2026/04/26,29,部屋移動の時間です。,,,システム,
成田部屋,2026/04/26,29,恋!ハレイション THE WAR【ver2.1・パート分け有り】,マクロスΔ(デルタ),ワルキューレ,まる,
ブルーベリー部屋,2026/04/26,28,ENJOY IT!,ラブライブ!虹ヶ咲学園スクールアイドル同好会 アニメ2期第3話挿入歌,QU4RTZ,団長,
なぎ部屋,2026/04/26,28,BAD SURPRISE(パート分け)【ver2.1】,ばっどがーる,天狼群,うらけん,まだ歌っていない曲から…今日までに動画作りたかった…。
芝ちゃん部屋,2026/04/26,28,Angel Beat,電脳天使ジブリール Op,U,加古,
成田部屋,2026/04/26,28,ダイアモンド クレバス,マクロスF ED 1,May'n,藤原,
ブルーベリー部屋,2026/04/26,27,Neo-Aspect (パート分けあり),BanG Dream!,Roselia(湊友希那/氷川紗夜/今井リサ/宇田川あこ/白金燐子),夜空,
なぎ部屋,2026/04/26,27,点と線【Ver2】,星屑テレパス,伊藤美来,あずき,
芝ちゃん部屋,2026/04/26,27,【ヒロインたるもの】[可愛くてごめん]『』「 feat. ちゅーたん(CV：早見沙織）／HoneyWorks」,,,cp,
crom部屋,2026/04/26,27,【サイレント・ウィッチ 沈黙の魔女の隠しごと】[OP]Feel(on-off)／羊文学,-,,エミ,
成田部屋,2026/04/26,27,dシュディスタb [DUO] (cut) 劇場版 マクロスF 恋離飛翼-サヨナラノツバサ(On-Semi-Mvc-Cut),-,,成田,
成田部屋,2026/04/26,27,dシュディスタb [DUO] (cut) 劇場版 マクロスF 恋離飛翼-サヨナラノツバサ(On-Semi-Mvc-Cut),-,,藤原、まる,
ブルーベリー部屋,2026/04/26,26,,,,ブルーベリー,
なぎ部屋,2026/04/26,26,【ばっどがーる】[Im]AWAKE__(on-off)_パート分け／天狼群,-,,タニガワ,
芝ちゃん部屋,2026/04/26,26,同担☆拒否,告白実行委員会 Im,ちゅーたん(CV:早見沙織),ゆーき,唯一歌える譜面かも
crom部屋,2026/04/26,26,【貴族転生 ～恵まれた生まれから最強の力を得る～ ED】 You'll Be In My Heart ～そばに～(cut&コーラス入-on) ／ アリーチェ(CV.橘杏咲)_けんちぃ_1172,,,crom,
成田部屋,2026/04/26,26,ノーザンクロス,マクロスF ED 2,May'n,けんしん,
ブルーベリー部屋,2026/04/26,25,零-zero【-】,スノウボールアース OP,tuki.,ブルーベリー,よろしくお願いします
なぎ部屋,2026/04/26,25,ブレンド・プラス【パート分け】,ブレンド・S,ブレンド・A(和氣あず未・鬼頭明里・春野杏),なぎ,
芝ちゃん部屋,2026/04/26,25,恋はプリズム【パート分け有り※プレミアム版】,イチゴ哀歌～雑で生イキな妹と割り切れない兄～ Tm,あかしゆきと乙倉ゅい,芝ちゃん,
crom部屋,2026/04/26,25,Ever stay snow,Snow Drop OP,SHIHO,エミ,
成田部屋,2026/04/26,25,Good job!【本人映像、パート分け修正】,マクロスF IM,"シェリル・ノーム(CV:May'n),ランカ・リー(CV:中島愛)",ひろえ,
ブルーベリー部屋,2026/04/26,24,去り際のロマンティクス【_Ver2】,[劇場版]機動戦士ガンダムSEED FREEDOM ED,See-Saw,けんちぃ,
なぎ部屋,2026/04/26,24,Torchlight～夢の灯り～,きららファンタジア,KiraraQuintet,うらけん,きららファンタジア！
芝ちゃん部屋,2026/04/26,24,はかりたい好感度【プレミアム版】,茉莉花ちゃんの好感度はぶっ壊れている Tm,千歳茉莉花(CV内田真礼),ヒロ,
crom部屋,2026/04/26,24,転生したらドラゴンの卵だった (off-UVRchorus-on) Gliding Claw(feat. AYAME)【Sizuk】※Ver2 最終話まで,,,crom,
成田部屋,2026/04/26,24,ギラギラサマー(^ω^)ノ,マクロスF 虚空歌姫～イツワリノウタヒメ～ IM,May'n,藤原,
ブルーベリー部屋,2026/04/26,23,to the beginning,Fate/Zero,,ぷにまる,
なぎ部屋,2026/04/26,23,夜空_鈴木みのり_恋する小惑星,-,,あずき,
芝ちゃん部屋,2026/04/26,23,COMIT COMET【超よわよわver._第2話まで】,よわよわ先生 OP,DAOKO,加古,
crom部屋,2026/04/26,23,ユキトキ,やはり俺の青春ラブコメはまちがっている。 OP,やなぎなぎ,エミ,
成田部屋,2026/04/26,23,マイ・ビューティフル・プレイス,超時空要塞マクロス IN,飯島真理,成田,
ブルーベリー部屋,2026/04/26,22,Rally Go Round,ニセコイ:,,団長,
なぎ部屋,2026/04/26,22,ポラリスをみつけたら,恋する小惑星 Asteroid in Love IM,森野真理(上坂すみれ),タニガワ,
芝ちゃん部屋,2026/04/26,22,教えて...!トゥインクル☆【Ver2】,スター☆トゥインクルプリキュア ED,吉武千颯,cp,
crom部屋,2026/04/26,22,【グラスリップ】夏の日と君の声／ChouCho※OP crm,,,crom,
成田部屋,2026/04/26,22,僕らの戦場【アニメ映像ver2.0・パート分け有り】,マクロスΔ(デルタ) IN 第4話、第9話、第18話、第22話、第26話,ワルキューレ,けんしん,
成田部屋,2026/04/26,21,未来はオンナのためにある【歌マクロス映像・パート分け有・マクロスデルタ】,劇場版マクロスΔ 絶対LIVE!!!!!! IM,ワルキューレ,ひろえ,
ブルーベリー部屋,2026/04/26,21,Brave Shine,Fate stay night Unlimited Blade Works,,ぷにまる,
なぎ部屋,2026/04/26,21,ごはんの練習(パート分け),幸腹グラフィティ,リョウときりん(佐藤利奈と大亀あすか),なぎ,
芝ちゃん部屋,2026/04/26,21,ユメノツバサ,ツバサ・クロニクル 年代記 In,牧野由依,ゆーき,確か前に作った挿入歌これだった、、はず
crom部屋,2026/04/26,21,Green jade,治癒魔法の間違った使い方,ChouCho,エミ,
成田部屋,2026/04/26,20,【マクロスΔ】挿入歌「AXIA～ダイスキでダイキライ～」『ワルキューレ』(On-Semi-Mvc-Cut),-,,藤原,
ブルーベリー部屋,2026/04/26,20,Brave Shine,Fate/stay night Unlimited Blade Works,Aimer,ぷにまる,
なぎ部屋,2026/04/26,20,Affection,ゆゆ式,Mayumi Morinaga,うらけん,実は幽閉サテライトのsenyaさんと同一人物です。
芝ちゃん部屋,2026/04/26,20,happy endings,絶園のテンペスト Ed,花澤香菜,芝ちゃん,
crom部屋,2026/04/26,20,【29歳独身中堅冒険者の日常 OP】 君が灯してくれた光を今(cut&コーラス入-off-on)_第1話ED版 ／ HoneyWorks feat.Hanon_けんちぃ_1138,,,crom,
成田部屋,2026/04/26,19,キキワケナイ!【《ワルキューレ LIVE 2022映像》パート分け有】,マクロスΔ(デルタ) IM,ワルキューレ,成田,
ブルーベリー部屋,2026/04/26,19,【劇場版 機動戦士ガンダムⅢ めぐりあい宇宙】 めぐりあい／井上大輔 bb288 (On-Off),-,,夜空,
なぎ部屋,2026/04/26,19,【幸腹グラフィティ】[OP]幸せについて私が知っている5つの方法／坂本真綾(On-Cut)【naoo】,-,,あずき,
芝ちゃん部屋,2026/04/26,19,茨の道,ゴーストコンサート missing Songs Ed,オデッセウス(CV:寿美菜子),ヒロ,
crom部屋,2026/04/26,19,【素晴らしき日々】空気力学少女と少年の詩【off Vocal】,-,,エミ,
成田部屋,2026/04/26,18,チェンジ!!!!!【ワルキューレLIVE2018 day-2映像・パート有・マクロスデルタ・動画修正ver2.0】,劇場版マクロスΔ 激情のワルキューレ IN,ワルキューレ,けんしん,
ブルーベリー部屋,2026/04/26,18,,,,ブルーベリー,
なぎ部屋,2026/04/26,18,Color select,アニマエール!,神ノ木高校チアリーディング部,タニガワ,
